id;description;date_operation;montant;operationcategorie_id
9952;Articles d'habillement et articles chaussants;2008-01-05;287.95;7
9953;Articles d'habillement;2008-01-05;286.28;8
9954;Articles chaussants;2008-01-04;16.37;9
9955;Logement. eau. électricité. gaz et autres combustibles;2008-01-04;65.82;10
9956;Loyers d'habitation réels;2008-01-04;484.91;11
9957;Loyers d'habitation imputés;2008-01-04;429.72;12
9958;Entretien et de réparation du logement;2008-01-03;396.22;13
9959;Adduction d'eau et autres services relatifs au logement;2008-01-03;182.52;14
9960;Électricité. gaz et autres combustibles;2008-01-03;69.83;15
9961;Ameublement. équipement ménager et entretien courant de la maison;2008-01-03;313.59;16
9962;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2008-01-02;262.86;17
9963;Articles de ménage en textile;2008-01-02;389.90;18
9964;Appareils ménagers;2008-01-02;5.39;19
9965;Verrerie. vaisselle et ustensiles de ménage;2008-01-02;71.07;20
9966;Outillage pour la maison et le jardin;2008-01-01;106.87;21
9967;Biens et services pour l'entretien courant du logement;2008-01-01;389.64;22
9968;Santé;2008-01-01;112.09;23
9969;"Produits et appareils thérapeutiques; matériel médical";2008-01-01;358.59;24
9970;Services de consultation externe;2007-12-31;314.54;25
9971;Services hospitaliers;2007-12-31;429.70;26
9972;Transports;2007-12-31;440.19;27
9973;Achats de véhicules;2007-12-31;48.90;28
9974;Utilisation de véhicules personnels;2007-12-30;110.27;29
9975;Services de transport;2007-12-30;418.65;30
9976;Communications;2007-12-30;125.49;31
9977;Communications;2007-12-30;56.05;32
9978;Loisirs et culture;2007-12-29;375.29;33
9979;Équipements audiovisuels. photographiques et informatiques;2007-12-29;456.38;34
9980;Autres biens durables importants du domaine des loisirs et de la culture;2007-12-29;83.86;35
9981;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2007-12-29;185.63;36
9982;Services récréatifs et culturels;2007-12-28;428.89;37
9983;Édition. presse et papeterie;2007-12-28;293.45;38
9984;Voyages à forfait;2007-12-28;149.59;39
9985;Enseignement;2007-12-28;170.70;40
9986;Enseignement;2007-12-27;486.76;41
9987;Restaurants et hôtels;2007-12-27;277.23;42
9988;Services de restauration;2007-12-27;295.95;43
9989;Services d'hébergement;2007-12-27;381.42;44
9990;Autres biens et servicesDocumentation des articles;2007-12-26;373.60;45
9991;Soins personnels;2007-12-26;322.42;46
9992;Effets personnels n.d.a.;2007-12-26;38.80;47
9993;Protection sociale;2007-12-26;81.68;48
9994;Assurances;2007-12-25;395.90;49
9995;Services financiers n.d.a;2007-12-25;378.20;50
9996;Autres services n.d.a;2007-12-25;173.28;51
9997;Produits alimentaires et boissons non alcoolisées;2007-12-25;366.41;1
9998;Produits alimentaires;2007-12-24;330.75;2
9999;Boissons non alcoolisées;2007-12-24;405.55;3
10000;Boissons alcoolisées et tabac;2007-12-24;21.30;4
10001;Boissons alcoolisées;2007-12-24;334.46;5
10002;Tabac;2007-12-23;314.37;6
10003;Articles d'habillement et articles chaussants;2007-12-23;126.32;7
10004;Articles d'habillement;2007-12-23;69.76;8
10005;Articles chaussants;2007-12-23;6.36;9
10006;Logement. eau. électricité. gaz et autres combustibles;2007-12-22;222.68;10
10007;Loyers d'habitation réels;2007-12-22;482.96;11
10008;Loyers d'habitation imputés;2007-12-22;249.73;12
10009;Entretien et de réparation du logement;2007-12-22;294.26;13
10010;Adduction d'eau et autres services relatifs au logement;2007-12-21;417.95;14
10011;Électricité. gaz et autres combustibles;2007-12-21;62.03;15
10012;Ameublement. équipement ménager et entretien courant de la maison;2007-12-21;268.33;16
10013;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2007-12-21;243.76;17
10014;Articles de ménage en textile;2007-12-20;443.85;18
10015;Appareils ménagers;2007-12-20;137.12;19
10016;Verrerie. vaisselle et ustensiles de ménage;2007-12-20;85.72;20
10017;Outillage pour la maison et le jardin;2007-12-20;311.29;21
10018;Biens et services pour l'entretien courant du logement;2007-12-19;273.59;22
10019;Santé;2007-12-19;95.77;23
10020;"Produits et appareils thérapeutiques; matériel médical";2007-12-19;325.68;24
10021;Services de consultation externe;2007-12-19;151.58;25
10022;Services hospitaliers;2007-12-18;350.37;26
10023;Transports;2007-12-18;313.64;27
10024;Achats de véhicules;2007-12-18;107.02;28
10025;Utilisation de véhicules personnels;2007-12-18;304.37;29
10026;Services de transport;2007-12-17;495.49;30
10027;Communications;2007-12-17;173.58;31
10028;Communications;2007-12-17;6.63;32
10029;Loisirs et culture;2007-12-17;183.25;33
10030;Équipements audiovisuels. photographiques et informatiques;2007-12-16;89.17;34
10031;Autres biens durables importants du domaine des loisirs et de la culture;2007-12-16;475.23;35
10032;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2007-12-16;167.59;36
10033;Services récréatifs et culturels;2007-12-16;269.06;37
10034;Édition. presse et papeterie;2007-12-15;275.88;38
10035;Voyages à forfait;2007-12-15;265.94;39
10036;Enseignement;2007-12-15;291.50;40
10037;Enseignement;2007-12-15;264.53;41
10038;Restaurants et hôtels;2007-12-14;70.55;42
10039;Services de restauration;2007-12-14;394.13;43
10040;Services d'hébergement;2007-12-14;196.17;44
10041;Autres biens et servicesDocumentation des articles;2007-12-14;424.12;45
10042;Soins personnels;2007-12-13;108.65;46
10043;Effets personnels n.d.a.;2007-12-13;439.80;47
10044;Protection sociale;2007-12-13;304.84;48
10045;Assurances;2007-12-13;102.31;49
10046;Services financiers n.d.a;2007-12-12;290.75;50
10047;Autres services n.d.a;2007-12-12;496.60;51
10048;Produits alimentaires et boissons non alcoolisées;2007-12-12;382.91;1
10049;Produits alimentaires;2007-12-12;24.17;2
10050;Boissons non alcoolisées;2007-12-11;309.18;3
10051;Boissons alcoolisées et tabac;2007-12-11;261.43;4
10052;Boissons alcoolisées;2007-12-11;123.23;5
10053;Tabac;2007-12-11;60.48;6
10054;Articles d'habillement et articles chaussants;2007-12-10;64.95;7
10055;Articles d'habillement;2007-12-10;80.51;8
10056;Articles chaussants;2007-12-10;180.21;9
10057;Logement. eau. électricité. gaz et autres combustibles;2007-12-10;56.77;10
10058;Loyers d'habitation réels;2007-12-09;464.78;11
10059;Loyers d'habitation imputés;2007-12-09;185.93;12
10060;Entretien et de réparation du logement;2007-12-09;174.26;13
10061;Adduction d'eau et autres services relatifs au logement;2007-12-09;147.60;14
10062;Électricité. gaz et autres combustibles;2007-12-08;480.24;15
10063;Ameublement. équipement ménager et entretien courant de la maison;2007-12-08;339.20;16
10064;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2007-12-08;143.99;17
10065;Articles de ménage en textile;2007-12-08;18.59;18
10066;Appareils ménagers;2007-12-07;265.86;19
10067;Verrerie. vaisselle et ustensiles de ménage;2007-12-07;63.04;20
10068;Outillage pour la maison et le jardin;2007-12-07;183.86;21
10069;Biens et services pour l'entretien courant du logement;2007-12-07;323.51;22
10070;Santé;2007-12-06;396.73;23
10071;"Produits et appareils thérapeutiques; matériel médical";2007-12-06;49.72;24
10072;Services de consultation externe;2007-12-06;101.61;25
10073;Services hospitaliers;2007-12-06;236.31;26
10074;Transports;2007-12-05;311.51;27
10075;Achats de véhicules;2007-12-05;346.48;28
10076;Utilisation de véhicules personnels;2007-12-05;138.40;29
10077;Services de transport;2007-12-05;340.52;30
10078;Communications;2007-12-04;261.12;31
10079;Communications;2007-12-04;64.65;32
10080;Loisirs et culture;2007-12-04;448.94;33
10081;Équipements audiovisuels. photographiques et informatiques;2007-12-04;68.04;34
10082;Autres biens durables importants du domaine des loisirs et de la culture;2007-12-03;31.39;35
10083;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2007-12-03;443.55;36
10084;Services récréatifs et culturels;2007-12-03;255.72;37
10085;Édition. presse et papeterie;2007-12-03;257.39;38
10086;Voyages à forfait;2007-12-02;430.99;39
10087;Enseignement;2007-12-02;421.45;40
10088;Enseignement;2007-12-02;91.54;41
10089;Restaurants et hôtels;2007-12-02;318.38;42
10090;Services de restauration;2007-12-01;4.50;43
10091;Services d'hébergement;2007-12-01;133.37;44
10092;Autres biens et servicesDocumentation des articles;2007-12-01;207.09;45
10093;Soins personnels;2007-12-01;374.59;46
10094;Effets personnels n.d.a.;2007-11-30;252.45;47
10095;Protection sociale;2007-11-30;69.95;48
10096;Assurances;2007-11-30;297.61;49
10097;Services financiers n.d.a;2007-11-30;211.56;50
10098;Autres services n.d.a;2007-11-29;54.14;51
10099;Produits alimentaires et boissons non alcoolisées;2007-11-29;231.99;1
10100;Produits alimentaires;2007-11-29;307.04;2
10101;Boissons non alcoolisées;2007-11-29;495.57;3
10102;Boissons alcoolisées et tabac;2007-11-28;153.74;4
10103;Boissons alcoolisées;2007-11-28;127.48;5
10104;Tabac;2007-11-28;80.65;6
10105;Articles d'habillement et articles chaussants;2007-11-28;284.97;7
10106;Articles d'habillement;2007-11-27;249.44;8
10107;Articles chaussants;2007-11-27;360.87;9
10108;Logement. eau. électricité. gaz et autres combustibles;2007-11-27;116.93;10
10109;Loyers d'habitation réels;2007-11-27;79.11;11
10110;Loyers d'habitation imputés;2007-11-26;255.12;12
10111;Entretien et de réparation du logement;2007-11-26;103.30;13
10112;Adduction d'eau et autres services relatifs au logement;2007-11-26;31.86;14
10113;Électricité. gaz et autres combustibles;2007-11-26;0.33;15
10114;Ameublement. équipement ménager et entretien courant de la maison;2007-11-25;74.48;16
10115;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2007-11-25;206.63;17
10116;Articles de ménage en textile;2007-11-25;301.91;18
10117;Appareils ménagers;2007-11-25;252.00;19
10118;Verrerie. vaisselle et ustensiles de ménage;2007-11-24;475.55;20
10119;Outillage pour la maison et le jardin;2007-11-24;99.39;21
10120;Biens et services pour l'entretien courant du logement;2007-11-24;267.58;22
10121;Santé;2007-11-24;255.73;23
10122;"Produits et appareils thérapeutiques; matériel médical";2007-11-23;337.47;24
10123;Services de consultation externe;2007-11-23;8.93;25
10124;Services hospitaliers;2007-11-23;448.35;26
10125;Transports;2007-11-23;410.52;27
10126;Achats de véhicules;2007-11-22;201.89;28
10127;Utilisation de véhicules personnels;2007-11-22;468.88;29
10128;Services de transport;2007-11-22;88.56;30
10129;Communications;2007-11-22;47.21;31
10130;Communications;2007-11-21;28.21;32
10131;Loisirs et culture;2007-11-21;212.04;33
10132;Équipements audiovisuels. photographiques et informatiques;2007-11-21;114.87;34
10133;Autres biens durables importants du domaine des loisirs et de la culture;2007-11-21;340.15;35
10134;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2007-11-20;470.99;36
10135;Services récréatifs et culturels;2007-11-20;445.42;37
10136;Édition. presse et papeterie;2007-11-20;435.37;38
10137;Voyages à forfait;2007-11-20;410.43;39
10138;Enseignement;2007-11-19;26.73;40
10139;Enseignement;2007-11-19;251.20;41
10140;Restaurants et hôtels;2007-11-19;228.99;42
10141;Services de restauration;2007-11-19;79.95;43
10142;Services d'hébergement;2007-11-18;84.64;44
10143;Autres biens et servicesDocumentation des articles;2007-11-18;431.94;45
10144;Soins personnels;2007-11-18;191.10;46
10145;Effets personnels n.d.a.;2007-11-18;408.36;47
10146;Protection sociale;2007-11-17;296.86;48
10147;Assurances;2007-11-17;325.84;49
10148;Services financiers n.d.a;2007-11-17;94.75;50
10149;Autres services n.d.a;2007-11-17;41.46;51
10150;Produits alimentaires et boissons non alcoolisées;2007-11-16;416.69;1
10151;Produits alimentaires;2007-11-16;134.83;2
10152;Boissons non alcoolisées;2007-11-16;267.15;3
10153;Boissons alcoolisées et tabac;2007-11-16;125.18;4
10154;Boissons alcoolisées;2007-11-15;119.06;5
10155;Tabac;2007-11-15;211.15;6
10156;Articles d'habillement et articles chaussants;2007-11-15;432.22;7
10157;Articles d'habillement;2007-11-15;203.37;8
10158;Articles chaussants;2007-11-14;134.26;9
10159;Logement. eau. électricité. gaz et autres combustibles;2007-11-14;69.78;10
10160;Loyers d'habitation réels;2007-11-14;69.91;11
10161;Loyers d'habitation imputés;2007-11-14;482.13;12
10162;Entretien et de réparation du logement;2007-11-13;399.92;13
10163;Adduction d'eau et autres services relatifs au logement;2007-11-13;180.11;14
10164;Électricité. gaz et autres combustibles;2007-11-13;58.80;15
10165;Ameublement. équipement ménager et entretien courant de la maison;2007-11-13;274.22;16
10166;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2007-11-12;1.99;17
10167;Articles de ménage en textile;2007-11-12;94.38;18
10168;Appareils ménagers;2007-11-12;400.86;19
10169;Verrerie. vaisselle et ustensiles de ménage;2007-11-12;297.39;20
10170;Outillage pour la maison et le jardin;2007-11-11;33.31;21
10171;Biens et services pour l'entretien courant du logement;2007-11-11;81.17;22
10172;Santé;2007-11-11;8.01;23
10173;"Produits et appareils thérapeutiques; matériel médical";2007-11-11;405.12;24
10174;Services de consultation externe;2007-11-10;150.73;25
10175;Services hospitaliers;2007-11-10;174.78;26
10176;Transports;2007-11-10;42.84;27
10177;Achats de véhicules;2007-11-10;159.97;28
10178;Utilisation de véhicules personnels;2007-11-09;122.11;29
10179;Services de transport;2007-11-09;224.40;30
10180;Communications;2007-11-09;256.08;31
10181;Communications;2007-11-09;374.37;32
10182;Loisirs et culture;2007-11-08;425.78;33
10183;Équipements audiovisuels. photographiques et informatiques;2007-11-08;94.96;34
10184;Autres biens durables importants du domaine des loisirs et de la culture;2007-11-08;163.95;35
10185;"Autres articles et équipements de loisirs; fleurs. jardins et animaux d'agrément";2007-11-08;476.98;36
10186;Services récréatifs et culturels;2007-11-07;243.98;37
10187;Édition. presse et papeterie;2007-11-07;63.04;38
10188;Voyages à forfait;2007-11-07;33.67;39
10189;Enseignement;2007-11-07;320.42;40
10190;Enseignement;2007-11-06;31.98;41
10191;Restaurants et hôtels;2007-11-06;496.53;42
10192;Services de restauration;2007-11-06;18.94;43
10193;Services d'hébergement;2007-11-06;186.81;44
10194;Autres biens et servicesDocumentation des articles;2007-11-05;194.65;45
10195;Soins personnels;2007-11-05;229.13;46
10196;Effets personnels n.d.a.;2007-11-05;192.14;47
10197;Protection sociale;2007-11-05;89.93;48
10198;Assurances;2007-11-04;117.27;49
10199;Services financiers n.d.a;2007-11-04;64.33;50
10200;Autres services n.d.a;2007-11-04;60.20;51
10201;Produits alimentaires et boissons non alcoolisées;2007-11-04;185.44;1
10202;Produits alimentaires;2007-11-03;289.11;2
10203;Boissons non alcoolisées;2007-11-03;385.34;3
10204;Boissons alcoolisées et tabac;2007-11-03;89.25;4
10205;Boissons alcoolisées;2007-11-03;388.18;5
10206;Tabac;2007-11-02;443.45;6
10207;Articles d'habillement et articles chaussants;2007-11-02;25.06;7
10208;Articles d'habillement;2007-11-02;282.00;8
10209;Articles chaussants;2007-11-02;286.01;9
10210;Logement. eau. électricité. gaz et autres combustibles;2007-11-01;204.12;10
10211;Loyers d'habitation réels;2007-11-01;113.02;11
10212;Loyers d'habitation imputés;2007-11-01;93.41;12
10213;Entretien et de réparation du logement;2007-11-01;46.24;13
10214;Adduction d'eau et autres services relatifs au logement;2007-10-31;487.41;14
10215;Électricité. gaz et autres combustibles;2007-10-31;294.29;15
10216;Ameublement. équipement ménager et entretien courant de la maison;2007-10-31;89.38;16
10217;Meubles. articles d'ameublement et décoration. tapis et autres revêtements de sol;2007-10-31;181.73;17
10218;Articles de ménage en textile;2007-10-30;403.75;18
10219;Appareils ménagers;2007-10-30;345.04;19
10220;Verrerie. vaisselle et ustensiles de ménage;2007-10-30;274.73;20
10221;Outillage pour la maison et le jardin;2007-10-30;252.45;21
10222;Biens et services pour l'entretien courant du logement;2007-10-29;79.63;22
10223;Santé;2007-10-29;70.54;23
10224;"Produits et appareils thérapeutiques; matériel médical";2007-10-29;294.88;24
10225;Services de consultation externe;2007-10-29;10.04;25
10226;Services hospitaliers;2007-10-28;153.26;26
10227;Transports;2007-10-28;62.47;27
10228;Achats de véhicules;2007-10-28;288.72;28
10229;Utilisation de véhicules personnels;2007-10-28;470.12;29
10230;Services de transport;2007-10-27;353.04;30
10231;Communications;2007-10-27;55.81;31
